,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
2,3,61,M,783,9,199491.201076918,5,6,1,4,456.757337634571,141604.14168753344
544,545,69,M,817,9,195704.8371294782,5,6,1,4,421.79290365938306,146285.76493020295
2,3,42,F,844,6,148425.6721673975,1,5,1,4,112.5878527369325,125037.23778050007
414,415,47,F,801,6,124493.94321569562,1,6,0,4,246.65415444315812,118640.43911666561
188,189,66,M,845,9,194538.1372605752,5,6,1,4,459.7391469312939,146133.01786644658
707,708,18,M,339,0,907.2409885441634,1,1,0,1,20.374107022688015,39115.76370879181
672,673,43,M,816,6,122190.91373655402,1,5,0,4,199.67177257196164,101422.9001677967
615,616,67,F,773,9,199780.93862921768,5,6,1,4,486.3363303195563,145671.63903358195
897,898,43,F,814,5,101920.11936002561,1,5,1,4,275.0777035803647,112773.11614508153
661,662,19,F,381,1,3878.1453841405764,1,1,0,1,36.619378787301315,31720.451097166053
295,296,20,M,317,1,5407.854091983484,1,1,0,1,36.740946749522536,36829.97138273111
762,763,47,F,837,5,130254.52043160095,1,6,0,4,245.11576719672402,149415.3109308814
946,947,69,F,835,9,196893.7743502297,6,6,1,4,463.26423247802086,145176.7268740555
73,74,52,F,811,5,117641.96688287563,1,4,0,4,217.0041379027861,106319.77901771865
859,860,19,M,391,1,3245.0590703251937,1,1,0,1,20.339159192804146,35396.48709192584
846,847,60,M,840,9,190899.3272073819,6,6,1,4,457.228353248726,143353.2165186138
716,717,69,M,847,9,195985.4791051126,6,6,1,4,442.7350700891775,144025.71850371532
869,870,47,M,814,5,113650.1209380523,1,5,0,4,111.96229947291914,129991.7878970714
726,727,48,F,843,5,137933.93190184975,1,5,1,4,146.62679833872804,111800.69771420768
930,931,21,F,314,0,9891.281948813279,1,2,0,1,42.72268975359508,28861.77336202198
392,393,62,M,810,9,191899.33925685522,5,6,1,4,450.9888468008967,140213.33322292758
146,147,53,F,809,6,110363.49382548487,1,4,1,4,164.86212543828515,109961.03319476795
144,145,53,F,803,5,140044.75410314577,1,5,0,4,167.90078955573108,136359.87730288165
386,387,64,M,845,9,191303.39883924826,5,6,1,4,457.09267089471757,141563.84597735136
485,486,63,F,819,9,194092.43107904805,5,6,1,4,486.4260912891838,148075.20687651006
233,234,22,M,336,1,6659.635945110002,1,1,0,1,47.32035591397475,39681.42450082443
679,680,43,F,838,6,122973.40889561226,1,5,1,4,117.65579837115794,102671.13612701588
195,196,19,F,334,1,2343.835611912537,1,1,0,1,21.816750889756264,46786.61842841883
687,688,40,F,835,6,131051.11631327645,1,4,1,4,128.7628785879391,141860.78164727765
97,98,47,F,835,5,138356.86530744805,1,6,1,4,181.28736474875828,100386.9960212283
973,974,54,F,810,6,128086.96788028596,1,6,0,4,236.90771278136543,100842.31848691184
250,251,45,F,843,6,131633.26745373645,1,4,1,4,273.6495785445904,148399.69936271766
359,360,68,F,846,9,195896.93208428464,5,6,1,4,423.86870470924373,146257.28751479936
75,76,62,M,827,9,190262.1506694083,6,6,1,4,401.195260118549,148737.2140054869
510,511,19,F,363,0,393.50921958001715,1,1,0,1,37.70429982355652,21009.839762937343
428,429,69,M,803,9,197058.403241069,6,6,1,4,424.5294876641682,142005.9628216626
801,802,24,F,343,1,1977.1482167766642,1,1,0,1,33.371503710756905,27902.993738404653
425,426,18,F,321,1,9482.12519999983,1,2,0,1,46.27668346416128,39154.127161812015
248,249,45,F,834,6,117186.83530281049,1,4,1,4,122.95739292847483,100907.99315574656
499,500,42,F,825,5,119255.11049729181,1,6,1,4,202.95583953573006,125868.09424018458
368,369,54,F,842,5,134999.30615915393,1,5,1,4,224.84210149150564,100019.93121354478
573,574,46,F,813,5,129865.44140276057,1,5,0,4,184.14488798309395,119600.62642085693
558,559,66,M,815,9,197180.16644877387,6,6,1,4,449.1936312957969,140627.0991737964
470,471,51,F,814,6,133544.45432105617,1,5,0,4,202.58999899879913,130138.40908401356
