Customer_ID,Age,Gender,CreditScore,Tenure,Balance,Education,HasTravelCard,HasCashBackCard,HasPointsCard,HasRewardsCard,HasSecuredCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
3,61,M,783,9,199491.201076918,6,1,1,0,0,1,4,441.17570170044706,140656.4870310169
545,69,M,817,9,195704.8371294782,6,1,0,1,1,1,4,401.7906147215348,146999.8612318308
3,50,M,823,6,117320.31752298024,5,1,0,0,1,0,4,288.6366680049673,104856.65135192318
415,49,F,835,6,137855.92534669803,4,1,1,1,1,1,4,172.86726924350518,111643.45811683634
189,66,M,845,9,194538.1372605752,6,1,1,1,0,0,4,486.8637099140599,145782.28760485735
708,20,M,344,0,5558.610846147907,1,1,1,0,0,0,1,48.194136618226025,48987.07954710283
673,46,F,813,6,121959.7144711174,6,1,1,1,1,1,4,122.55079780914011,119096.73920467605
616,67,F,773,9,199780.93862921768,6,1,1,1,1,0,4,429.31507597839214,145520.72017812825
898,45,M,821,5,114875.63502908204,5,0,1,0,0,1,4,223.87261887483302,102451.3107403592
662,20,F,308,1,3923.7242541730675,2,0,1,0,0,0,1,47.832376172900524,38607.75982711817
296,18,F,310,0,8905.973671491283,1,0,1,0,0,1,1,35.722252027745114,43033.45020999629
763,46,M,842,5,143004.54615766162,4,1,0,1,1,1,4,234.13799025343803,100270.36503295123
947,69,F,835,9,196893.7743502297,6,1,1,1,0,0,4,413.7712620726868,143970.89588144008
74,53,M,808,6,129202.09680723268,5,0,1,1,1,0,4,195.1168799590791,103930.63707569252
860,18,M,383,0,7007.350973509274,1,1,1,1,0,0,1,36.13100592060113,35863.39468965652
847,60,M,840,9,190899.3272073819,6,1,1,1,1,1,4,402.81186594669316,144247.59765660018
717,69,M,847,9,195985.4791051126,6,1,1,1,0,1,4,424.4039127910595,142771.82920782812
870,42,F,825,6,103845.61531548674,6,0,1,1,1,1,4,201.19313419408064,142541.40360529974
727,54,F,813,6,100738.53367778551,6,0,1,0,0,1,4,282.4733483130927,148899.82442262213
931,20,F,304,1,421.56075012056425,1,1,1,1,1,1,1,37.40063152401023,45468.84129971632
393,62,M,810,9,191899.33925685522,6,1,1,1,1,1,4,496.16225912065494,141683.81697920882
147,46,F,808,5,115845.31609650799,5,0,1,0,1,0,4,202.33891585070023,122608.43646321958
145,46,F,828,6,120535.82400665343,6,1,1,1,1,0,4,157.72373235755802,115175.0591038116
387,64,M,845,9,191303.39883924826,6,1,1,1,0,0,4,435.5715713397199,147392.3597783602
486,63,F,819,9,194092.43107904805,6,1,0,1,1,1,4,452.2941327916745,143715.13070246417
234,23,F,361,0,7118.873900136337,1,1,1,0,1,0,1,49.16206623263179,20439.913946569937
680,44,F,826,5,140517.17125823593,6,0,0,1,0,1,4,226.93941573835286,139783.12129766872
196,24,F,350,1,4095.6261612856683,2,0,1,0,1,1,1,27.395382149594905,24962.379901299668
688,49,F,839,5,122016.64111996826,4,1,1,0,0,0,4,242.37960601801745,144906.01735163093
98,51,M,836,5,123437.07952321664,4,1,1,0,1,0,4,149.48427015659198,126460.43227999812
974,49,M,815,5,104488.36179946095,6,0,1,1,1,0,4,129.63670498232764,108936.93369602952
251,42,F,828,6,127053.45105749462,4,0,1,0,1,1,4,186.07673598256025,133151.0654808116
360,68,F,846,9,195896.93208428464,6,1,0,1,1,0,4,468.8566863400122,142661.89825589638
76,62,F,827,9,190262.1506694083,6,1,0,1,1,1,4,411.03169544670243,148460.13865026867
511,20,M,319,0,7743.410849135131,2,1,1,0,1,0,1,42.33495625983048,23570.677456809924
429,69,M,803,9,197058.403241069,6,1,0,1,1,0,4,462.45815344941957,145239.92100777436
802,22,F,362,1,7540.059907915631,1,0,1,0,1,0,1,23.610167067819567,43388.472131859606
426,22,M,371,1,2667.39090274658,2,0,1,1,0,1,1,42.580039031266274,38690.764239306845
249,42,M,801,6,111139.28158315511,4,0,1,0,0,1,4,271.64410824485,149041.7341843794
500,52,M,847,5,135882.5943126826,5,0,0,0,1,0,4,243.0849493224968,106877.2933354451
369,49,M,816,5,110115.56580144078,5,1,0,0,1,0,4,255.06660942618356,115915.17446815467
574,40,F,826,5,144990.59588912159,4,1,0,0,1,0,4,112.17853230041763,134598.65926819848
559,66,M,815,9,197180.16644877387,6,1,0,1,1,1,4,485.70620729394375,149254.49858620405
471,47,F,841,6,110461.8831011379,6,0,1,1,1,0,4,269.5980474623091,139623.12094498042
301,69,F,750,9,194531.0988391454,6,1,1,1,0,1,4,456.8930782417871,142552.1788780723
119,20,M,321,1,7797.094161791626,2,0,1,1,1,0,1,24.97154600887124,20764.29312121274
565,60,F,793,9,197488.24814774736,6,1,1,0,1,0,4,471.2097740807512,141129.3801120992
297,48,F,818,5,105771.2340593545,5,0,1,1,1,0,4,126.88277431251768,140497.49640088403
432,21,F,382,1,4639.84106656932,1,1,1,1,0,0,1,30.216201598074058,27315.55473847731
361,20,F,305,0,8767.582021203325,1,0,1,1,1,0,1,22.729392194386293,41159.19007381232
252,65,M,789,9,197601.1581594429,6,1,0,1,1,0,4,407.95196593932326,143636.07489550713
751,63,F,785,9,193429.43454701963,6,1,1,0,1,1,4,405.98494447647334,141371.96797788015
581,66,M,763,9,191440.7371724371,6,1,1,1,0,0,4,457.79038269614955,144760.64868511513
64,24,M,382,0,8911.570772981304,2,0,1,0,1,0,1,37.94098507219629,26205.67369126334
199,18,M,312,1,454.5305914020803,2,1,0,0,0,0,1,39.1691419669811,45130.3455222919
52,62,F,819,9,194965.2650519832,6,1,0,1,0,1,4,494.5508910194458,147305.18647622643
589,62,F,815,9,196614.2192626678,6,1,0,1,1,0,4,486.2340029327582,144190.5398280418
64,45,M,844,5,142928.26956405403,6,1,1,1,0,1,4,152.2297452921159,125100.00240908406
194,61,F,847,9,190783.72430184126,6,1,1,1,0,1,4,421.3412944196157,141033.4352292582
87,47,M,805,6,146553.97486850608,6,0,1,1,1,0,4,200.04370653872914,122166.9135520717
43,60,F,847,9,194694.3967139955,6,1,1,1,1,1,4,420.90586370626556,145174.32230844756
515,23,F,381,0,4888.181990116956,2,1,1,1,0,1,1,27.988333238987767,27373.568523255683
832,62,M,789,9,194439.5355680494,6,1,0,1,0,0,4,435.5719037714864,144160.33202077786
246,51,F,825,5,130961.56413956855,6,1,0,0,1,0,4,297.0662038694826,105238.19353057291
946,20,F,392,0,3950.4526720899566,2,0,1,1,1,0,1,37.721924035332336,39609.86761015084
427,51,M,814,5,120356.17337708433,5,1,0,1,1,0,4,135.72143958685064,117316.73878329972
143,18,F,304,1,3596.9161669897144,2,0,0,0,0,0,1,22.84406180434105,27922.654306393695
93,65,M,814,9,195698.26208834702,6,0,0,1,0,1,4,437.7007436608623,146600.32155342068
872,24,F,352,1,3792.625191879817,2,0,1,1,1,1,1,43.05296105947489,21604.995154341366
167,60,F,804,9,198867.02851730146,6,1,0,1,0,0,4,418.78499133713774,144423.77708479878
141,20,F,334,0,4598.535358886649,1,0,1,1,1,0,1,27.5664876203672,20858.71444758557
910,54,M,817,5,136569.40378663057,4,0,0,0,1,0,4,125.50652007356882,124912.69637307471
577,23,M,369,0,5002.925722691914,1,0,1,1,0,1,1,26.86494422869779,35406.57218070387
68,65,M,810,9,196969.2159199515,6,1,1,1,0,0,4,478.73361846045987,143628.46402677326
245,60,F,774,9,193392.95386661324,6,1,0,1,0,0,4,481.60711785871,140329.04051429813
822,21,F,388,0,8073.91254336716,1,0,1,1,0,1,1,35.39473333375021,42743.10192233282
889,61,M,767,9,194899.97330503378,6,0,1,1,0,1,4,469.6703269276348,145630.34479566428
698,24,F,330,1,9152.43385350029,1,1,0,1,0,0,1,41.630928025643684,23501.888728923594
842,54,M,843,5,130296.41587718345,5,1,0,1,1,1,4,252.96173133356376,148899.81846799992
34,65,M,844,9,190496.98427471847,6,1,0,1,1,1,4,414.4423338029874,145032.79570783343
148,20,F,343,1,8371.63561365021,2,1,1,0,1,0,1,31.240020770429588,21843.674287807138
155,65,F,796,9,191008.320783905,6,1,1,1,1,0,4,409.2378320996206,146686.42851589856
70,20,M,351,0,1178.0512138560994,1,1,1,1,1,0,1,36.664595880910746,41212.11163127261
390,63,F,797,9,197659.89370932122,6,1,1,1,0,0,4,483.77131994363384,143124.96403588768
304,22,F,360,0,9559.998739108834,1,1,1,1,1,0,1,34.98189002965378,47096.12277556632
724,63,F,827,9,195593.74248057132,6,1,1,1,1,1,4,478.24288707406686,146159.90344310456
74,65,M,832,9,194333.94766381092,6,1,0,1,1,1,4,444.42693458718725,144923.78680641673
758,46,F,829,6,110588.95106771815,4,0,1,1,1,1,4,251.83217395263313,128350.33779201232
433,66,M,825,9,199785.46006174444,6,1,1,1,0,1,4,436.38125094325864,143088.6098288996
77,69,M,780,9,192587.89935727188,6,0,0,1,1,0,4,460.2939954192194,146655.24819379157
