,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,Country,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
984,985,45,F,804,6,125327.13336895572,4,6,FRA,0,4,185.503530089314,123032.18957378052
716,717,24,F,363,0,1987.8174825420203,1,2,BE,0,1,49.880287838633265,22136.58195051735
95,96,23,M,393,1,1751.1915513359866,1,2,BG,0,1,48.83353080407715,41536.93699515649
796,797,50,F,810,5,138543.11715722203,4,5,ES,0,4,253.0899666818501,126192.95671656559
40,41,48,F,820,5,103312.77230234117,3,5,PL,0,4,282.10219243100465,102904.5579870072
367,368,63,M,751,9,195664.02364239513,6,6,PL,1,4,494.5929877885645,141790.42656404598
757,758,41,F,846,6,114486.08040448907,3,6,NLD,1,4,241.9769905815633,124896.13790640372
985,986,19,F,326,1,3413.9265087901294,1,2,CZE,0,1,36.56914420726756,36052.35500170495
374,375,18,M,372,1,7737.941614373265,1,1,IDN,0,1,20.538041198750502,31122.42953013537
410,411,22,F,385,0,9629.880726060757,1,2,FIN,0,1,27.669965100904072,25851.14302037595
495,496,40,F,815,6,124409.08465471488,4,4,IT,1,4,153.93123017790674,123203.05648984175
984,985,22,M,329,0,4613.079383654463,1,2,CH,0,1,30.637828991590037,47605.14903956952
935,936,49,F,814,5,125957.96936127867,4,5,SI,0,4,172.67467880732684,127274.13327643945
701,702,50,M,830,5,108386.3565511951,3,6,KOR,0,4,272.9974768073302,112175.28127665137
333,334,63,M,801,9,190794.5848277771,6,6,AT,0,4,400.0908047451444,149197.1433180879
761,762,68,M,829,9,193806.22249124243,5,6,ITA,1,4,465.3843019437406,147541.09068795713
119,120,60,M,754,9,193377.25736412403,5,6,GEO,1,4,438.5282335656244,142979.55701911612
607,608,20,F,326,1,612.4753588574716,1,1,EE,0,1,26.493762751940203,20156.631478654825
946,947,47,M,830,5,141893.66360460728,3,5,SK,0,4,240.75307685883047,106351.47784665663
228,229,60,F,795,9,196440.44201974417,6,6,HK,0,4,400.709387898629,144307.47725488094
583,584,20,F,360,1,8776.758893970717,1,2,KZ,0,1,34.14762358408444,28568.917998009307
256,257,20,F,379,1,2908.2648868174188,1,1,SK,0,1,42.978137540886266,22972.309531388004
126,127,69,M,803,9,192487.11095657028,6,6,EE,1,4,482.60523729606587,142875.98584610305
622,623,50,M,825,5,141928.3858652724,3,6,DNK,1,4,246.37466146086012,139059.5701621833
79,80,24,F,388,1,6978.402871326014,1,1,HUN,0,1,31.829427718496703,43347.69434657058
702,703,65,M,753,9,193605.86495433658,6,6,USA,1,4,457.9425388719947,141067.7688181882
863,864,69,M,798,9,195398.28746820407,5,6,MO,1,4,440.6225374978578,148566.09200920534
797,798,24,M,327,0,1602.8654427731692,1,1,AT,0,1,30.91192147338211,46031.1316186542
391,392,62,M,840,9,199591.95002818358,5,6,CH,1,4,415.6887732191125,147829.61169138612
617,618,60,M,767,9,193841.45953648217,5,6,FI,1,4,465.35076822557073,142021.72969342355
467,468,50,F,828,6,131017.43431003316,3,6,TUR,1,4,279.9852490835515,144849.07368274702
