user,item,rating
1,MSPP02,2
1,VSPP01,2
1,MRLP01,2
1,UPPP01,2
1,VSPP25,2
1,MSGT91,2
1,VSPP33,2
1,MSGT18,2
1,VSSS09,1
1,VSPP02,2
1,VSSS01,2
1,VSCA76,1
1,JCUM01,2
1,MSGT66,2
1,VSSS03,2
1,MSGT26,1
1,VSPP29,2
1,MSPP03,1
1,VSPP30,2
1,URLP01,1
1,MSGT25,2
1,MSWR07,2
1,VSGA17,2
1,MSGT68,2
1,MSGT20,1
1,MSGT30,2
1,VSPP03,1
1,VSPP20,2
1,MSGT55,2
1,VSSS04,1
1,VSPP34,2
1,VSSS07,2
1,JCGA73,1
1,MSGT40,2
1,VSPP60,2
1,VIGI06,2
1,MSGT02,2
1,VSCA25,2
1,VSPP04,1
1,CIS04,2
1,AIS02,2
1,VSSS08,2
1,VSPP32,2
1,MSGT14,2
1,VSPP11,1
1,MSGT67,2
1,VSPP06,2
1,MSGT12,1
1,JCGA72,2
1,MSGT21,1
1,MSGT05,2
1,MSWR03,2
1,VCBA56,1
1,MSGT08,2
1,VSPP24,2
1,MSGT33,2
1,MSGT65,1
1,VSPP31,2
1,MSGT49,1
1,VSSS10,2
1,MSGT24,2
1,VIGI01,2
1,VSPP14,1
1,MRLP02,2
1,MRLP07,1
1,MSGT46,2
1,MSGT03,2
1,VCBGSC,2
1,MSGT54,2
1,VRLP01,2
1,VCBA65,2
1,MSPP10,2
1,VSPP17,1
1,MSGT44,1
1,MSGT35,2
1,MSCA47,1
1,VCGA67,2
1,MSWW04,2
1,MSWR05,2
1,MSGT37,1
1,VSPP07,3
1,MSGT34,2
1,MSGT15,3
1,MSGT52,1
1,URLP07,2
1,MSGT32,1
1,MSGT51,2
1,MSGA43,1
1,JCGA75,2
1,MSGT17,1
1,MSGT19,2
1,VACM13,2
2,MSPP02,3
2,MSGT01,3
2,MRLP01,3
2,UPPP01,3
2,VSPP25,2
2,MSGT91,3
2,VSPP33,3
2,JCGA69,3
2,MSGT18,3
2,VSSS09,2
2,VSPP02,2
2,VSSS01,2
2,VSCA76,2
2,MSGT66,2
2,VSSS03,2
2,UPDD01,3
2,MSGT26,2
2,MSPP03,1
2,URLP01,2
2,MSGT25,2
2,MSGT68,3
2,MSGT20,3
2,MSGT30,3
2,VSPP36,2
2,VSPP20,3
2,MSGT55,3
2,VSSS04,3
2,VSPP34,2
2,VSSS07,3
2,JCGA73,2
2,MSGT62,3
2,MSPP15,2
2,MSGT40,4
2,VIGI06,3
2,MSGT02,3
2,VSSS02,3
2,MSGT07,3
2,VSCA25,3
2,VSPP04,2
2,MSGT28,2
2,CIS02,2
2,AIS04,2
2,VSSS08,3
2,VSPP32,2
2,MSGT14,2
2,VSPP11,2
2,MSGT67,2
2,VSPP06,3
2,VCGA63,3
2,JCGA72,3
2,MSGT11,3
2,MSGT64,3
2,MSGT05,3
2,MSWR03,2
2,VCBA56,2
2,MSGT08,2
2,VSPP24,2
2,MSGT33,2
2,MSGT65,2
2,MSWR06,2
2,MSGT49,2
2,MSGT24,3
